metrics_path,task,backend,condition,model,model_label,passed,runtime_seconds,event_count,item_count,trace_id,conversation_id,remote_output
results/sales-pivot-analysis/improved-skill/metrics.json,sales-pivot-analysis,docker,improved-skill,,,True,133.41,32,10,,,/workspace/project/output/result.xlsx
results/sales-pivot-analysis/no-skill/metrics.json,sales-pivot-analysis,docker,no-skill,,,True,169.74,48,10,,,/workspace/project/output/result.xlsx
results/sales-pivot-analysis/openhands-claude-sonnet-4-5-20250929/improved-skill/metrics.json,sales-pivot-analysis,docker,improved-skill,openhands/claude-sonnet-4-5-20250929,openhands-claude-sonnet-4-5-20250929,True,92.57,26,10,,,/workspace/project/output/result.xlsx
results/sales-pivot-analysis/openhands-claude-sonnet-4-5-20250929/no-skill/metrics.json,sales-pivot-analysis,docker,no-skill,openhands/claude-sonnet-4-5-20250929,openhands-claude-sonnet-4-5-20250929,True,110.65,37,10,,,/workspace/project/output/result.xlsx
results/sales-pivot-analysis/openhands-gemini-3-flash-preview/improved-skill/metrics.json,sales-pivot-analysis,docker,improved-skill,openhands/gemini-3-flash-preview,openhands-gemini-3-flash-preview,True,106.52,35,10,,,/workspace/project/output/result.xlsx
results/sales-pivot-analysis/openhands-gemini-3-flash-preview/no-skill/metrics.json,sales-pivot-analysis,docker,no-skill,openhands/gemini-3-flash-preview,openhands-gemini-3-flash-preview,True,133.42,51,10,,,/workspace/project/output/result.xlsx
results/sales-pivot-analysis/openhands-gemini-3-pro-preview/improved-skill/metrics.json,sales-pivot-analysis,docker,improved-skill,openhands/gemini-3-pro-preview,openhands-gemini-3-pro-preview,False,421.21,45,4,,,/workspace/project/output/result.xlsx
results/sales-pivot-analysis/openhands-gemini-3-pro-preview/no-skill/metrics.json,sales-pivot-analysis,docker,no-skill,openhands/gemini-3-pro-preview,openhands-gemini-3-pro-preview,True,309.19,45,10,,,/workspace/project/output/result.xlsx
results/sales-pivot-analysis/openhands-kimi-k2-0711-preview/improved-skill/metrics.json,sales-pivot-analysis,docker,improved-skill,openhands/kimi-k2-0711-preview,openhands-kimi-k2-0711-preview,True,601.37,65,10,,,/workspace/project/output/result.xlsx
results/sales-pivot-analysis/openhands-kimi-k2-0711-preview/no-skill/metrics.json,sales-pivot-analysis,docker,no-skill,openhands/kimi-k2-0711-preview,openhands-kimi-k2-0711-preview,True,518.08,67,10,,,/workspace/project/output/result.xlsx
results/sales-pivot-analysis/openhands-minimax-m2-5/improved-skill/metrics.json,sales-pivot-analysis,docker,improved-skill,openhands/minimax-m2.5,openhands-minimax-m2-5,True,251.64,41,10,,,/workspace/project/output/result.xlsx
results/sales-pivot-analysis/openhands-minimax-m2-5/no-skill/metrics.json,sales-pivot-analysis,docker,no-skill,openhands/minimax-m2.5,openhands-minimax-m2-5,True,350.98,43,10,,,/workspace/project/output/result.xlsx
results/sec-financial-report/improved-skill/metrics.json,sec-financial-report,docker,improved-skill,,,True,44.26,24,11,,,/workspace/project/output/answers.json
results/sec-financial-report/no-skill/metrics.json,sec-financial-report,docker,no-skill,,,True,50.11,22,11,,,/workspace/project/output/answers.json
results/sec-financial-report/openhands-claude-sonnet-4-5-20250929/improved-skill/metrics.json,sec-financial-report,docker,improved-skill,openhands/claude-sonnet-4-5-20250929,openhands-claude-sonnet-4-5-20250929,True,56.47,24,11,,,/workspace/project/output/answers.json
results/sec-financial-report/openhands-claude-sonnet-4-5-20250929/no-skill/metrics.json,sec-financial-report,docker,no-skill,openhands/claude-sonnet-4-5-20250929,openhands-claude-sonnet-4-5-20250929,True,53.5,22,11,,,/workspace/project/output/answers.json
results/sec-financial-report/openhands-gemini-3-flash-preview/improved-skill/metrics.json,sec-financial-report,docker,improved-skill,openhands/gemini-3-flash-preview,openhands-gemini-3-flash-preview,True,51.39,31,11,,,/workspace/project/output/answers.json
results/sec-financial-report/openhands-gemini-3-flash-preview/no-skill/metrics.json,sec-financial-report,docker,no-skill,openhands/gemini-3-flash-preview,openhands-gemini-3-flash-preview,True,89.51,19,11,,,/workspace/project/output/answers.json
results/sec-financial-report/openhands-gemini-3-pro-preview/improved-skill/metrics.json,sec-financial-report,docker,improved-skill,openhands/gemini-3-pro-preview,openhands-gemini-3-pro-preview,True,101.06,27,11,,,/workspace/project/output/answers.json
